2005-02-26,0.0,678.0,71.0,200.0,660.0,0.0,0.0,1.0,0.0
2005-02-27,0.0,678.0,71.0,200.0,660.0,0.0,0.0,1.0,0.0
2005-02-28,3.0,681.0,73.0,179.0,662.0,3.0,2.0,1.0,1.0
2005-03-01,2.0,683.0,74.0,180.0,663.0,2.0,1.0,1.0,1.0
2005-03-02,2.0,685.0,69.0,180.0,664.0,4.0,2.0,2.0,1.0
2005-03-03,3.0,688.0,70.0,181.0,665.0,2.0,1.0,0.6667,1.0
2005-03-04,2.0,690.0,68.0,182.0,666.0,3.0,1.0,1.5,1.0
2005-03-05,0.0,690.0,68.0,182.0,666.0,0.0,0.0,1.5,0.0
2005-03-06,0.0,690.0,68.0,182.0,666.0,0.0,0.0,1.5,0.0
2005-03-07,0.0,690.0,68.0,182.0,666.0,0.0,0.0,1.5,0.0
2005-03-08,0.0,690.0,68.0,182.0,666.0,0.0,0.0,1.5,0.0
2005-03-09,3.0,693.0,65.0,184.0,668.0,4.0,1.0,1.3333,1.0
2005-03-10,1.0,694.0,65.0,184.0,668.0,1.0,1.0,1.0,1.0
2005-03-11,0.0,694.0,65.0,184.0,668.0,0.0,0.0,1.0,0.0
2005-03-12,0.0,694.0,65.0,184.0,668.0,0.0,0.0,1.0,0.0
2005-03-13,0.0,694.0,65.0,184.0,668.0,0.0,0.0,1.0,0.0
2005-03-14,1.0,695.0,64.0,184.0,668.0,1.0,1.0,1.0,1.0
2005-03-15,1.0,696.0,64.0,184.0,667.0,4.0,2.0,4.0,1.0
2005-03-16,1.0,697.0,64.0,184.0,666.0,3.0,1.0,3.0,1.0
2005-03-17,0.0,697.0,64.0,184.0,666.0,0.0,0.0,3.0,0.0
2005-03-18,0.0,697.0,64.0,184.0,666.0,0.0,0.0,3.0,0.0
2005-03-19,0.0,697.0,64.0,184.0,666.0,0.0,0.0,3.0,0.0
2005-03-20,0.0,697.0,64.0,184.0,666.0,0.0,0.0,3.0,0.0
2005-03-21,0.0,697.0,64.0,184.0,666.0,0.0,0.0,3.0,0.0
2005-03-22,1.0,698.0,62.0,181.0,666.0,1.0,1.0,1.0,1.0
2005-03-23,0.0,698.0,62.0,181.0,666.0,0.0,0.0,1.0,0.0
2005-03-24,0.0,698.0,62.0,181.0,666.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,698.0,62.0,181.0,666.0,0.0,0.0,1.0,0.0
2005-03-26,0.0,698.0,62.0,181.0,666.0,0.0,0.0,1.0,0.0
2005-03-27,0.0,698.0,62.0,181.0,666.0,0.0,0.0,1.0,0.0
2005-03-28,1.0,699.0,60.0,178.0,666.0,1.0,1.0,1.0,1.0
2005-03-29,1.0,700.0,59.0,177.0,666.0,2.0,1.0,2.0,1.0
2005-03-30,0.0,700.0,59.0,177.0,666.0,0.0,0.0,2.0,0.0
2005-03-31,1.0,701.0,59.0,177.0,666.0,1.0,1.0,1.0,1.0
2005-04-01,0.0,701.0,59.0,177.0,666.0,0.0,0.0,1.0,0.0
2005-04-02,0.0,701.0,59.0,177.0,666.0,0.0,0.0,1.0,0.0
2005-04-03,0.0,701.0,59.0,177.0,666.0,0.0,0.0,1.0,0.0
2005-04-04,0.0,701.0,59.0,177.0,666.0,0.0,0.0,1.0,0.0
2005-04-05,1.0,702.0,54.0,177.0,666.0,1.0,1.0,1.0,1.0
2005-04-06,0.0,702.0,54.0,177.0,666.0,0.0,0.0,1.0,0.0
2005-04-07,0.0,702.0,54.0,177.0,666.0,0.0,0.0,1.0,0.0
2005-04-08,1.0,703.0,52.0,176.0,665.0,1.0,1.0,1.0,1.0
2005-04-09,0.0,703.0,52.0,176.0,665.0,0.0,0.0,1.0,0.0
2005-04-10,0.0,703.0,52.0,176.0,665.0,0.0,0.0,1.0,0.0
2005-04-11,0.0,703.0,52.0,176.0,665.0,0.0,0.0,1.0,0.0
2005-04-12,2.0,705.0,49.0,177.0,666.0,4.0,1.0,2.0,1.0
2005-04-13,0.0,705.0,49.0,177.0,666.0,0.0,0.0,2.0,0.0
2005-04-14,0.0,705.0,49.0,177.0,666.0,0.0,0.0,2.0,0.0
2005-04-15,4.0,709.0,49.0,180.0,669.0,4.0,1.0,1.0,1.0
2005-04-16,0.0,709.0,49.0,180.0,669.0,0.0,0.0,1.0,0.0
2005-04-17,0.0,709.0,49.0,180.0,669.0,0.0,0.0,1.0,0.0
2005-04-18,0.0,709.0,49.0,180.0,669.0,0.0,0.0,1.0,0.0
2005-04-19,0.0,709.0,49.0,180.0,669.0,0.0,0.0,1.0,0.0
2005-04-20,0.0,709.0,49.0,180.0,669.0,0.0,0.0,1.0,0.0
2005-04-21,0.0,709.0,49.0,180.0,669.0,0.0,0.0,1.0,0.0
2005-04-22,2.0,711.0,48.0,180.0,670.0,3.0,1.0,1.5,1.0
2005-04-23,0.0,711.0,48.0,180.0,670.0,0.0,0.0,1.5,0.0
2005-04-24,0.0,711.0,48.0,180.0,670.0,0.0,0.0,1.5,0.0
2005-04-25,2.0,713.0,48.0,181.0,671.0,3.0,2.0,1.5,1.0
2005-04-26,0.0,713.0,48.0,181.0,671.0,0.0,0.0,1.5,0.0
2005-04-27,3.0,716.0,50.0,183.0,673.0,2.0,1.0,0.6667,1.0
2005-04-28,0.0,716.0,50.0,183.0,673.0,0.0,0.0,0.6667,0.0
2005-04-29,0.0,716.0,50.0,183.0,673.0,0.0,0.0,0.6667,0.0
2005-04-30,0.0,716.0,50.0,183.0,673.0,0.0,0.0,0.6667,0.0
2005-05-01,0.0,716.0,50.0,183.0,673.0,0.0,0.0,0.6667,0.0
2005-05-02,0.0,716.0,50.0,183.0,673.0,0.0,0.0,0.6667,0.0
2005-05-03,1.0,717.0,49.0,183.0,671.0,1.0,1.0,1.0,1.0
2005-05-04,0.0,717.0,49.0,183.0,671.0,0.0,0.0,1.0,0.0
2005-05-05,0.0,717.0,49.0,183.0,671.0,0.0,0.0,1.0,0.0
2005-05-06,1.0,718.0,49.0,182.0,671.0,1.0,1.0,1.0,1.0
2005-05-07,0.0,718.0,49.0,182.0,671.0,0.0,0.0,1.0,0.0
2005-05-08,0.0,718.0,49.0,182.0,671.0,0.0,0.0,1.0,0.0
2005-05-09,2.0,720.0,50.0,181.0,668.0,3.0,2.0,1.5,1.0
2005-05-10,4.0,724.0,52.0,182.0,671.0,5.0,2.0,1.25,1.0
2005-05-11,0.0,724.0,52.0,182.0,671.0,0.0,0.0,1.25,0.0
2005-05-12,0.0,724.0,52.0,182.0,671.0,0.0,0.0,1.25,0.0
2005-05-13,1.0,725.0,52.0,177.0,671.0,3.0,1.0,3.0,1.0
2005-05-14,0.0,725.0,52.0,177.0,671.0,0.0,0.0,3.0,0.0
2005-05-15,0.0,725.0,52.0,177.0,671.0,0.0,0.0,3.0,0.0
2005-05-16,0.0,725.0,52.0,177.0,671.0,0.0,0.0,3.0,0.0
2005-05-17,2.0,727.0,52.0,178.0,672.0,4.0,2.0,2.0,1.0
2005-05-18,4.0,731.0,55.0,181.0,675.0,7.0,2.0,1.75,1.0
2005-05-19,0.0,731.0,55.0,181.0,675.0,0.0,0.0,1.75,0.0
2005-05-20,1.0,732.0,55.0,181.0,675.0,2.0,1.0,2.0,1.0
2005-05-21,0.0,732.0,55.0,181.0,675.0,0.0,0.0,2.0,0.0
2005-05-22,0.0,732.0,55.0,181.0,675.0,0.0,0.0,2.0,0.0
2005-05-23,3.0,735.0,57.0,183.0,677.0,3.0,1.0,1.0,1.0
2005-05-24,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-05-25,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-05-26,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-05-28,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-05-29,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-05-30,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-05-31,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-06-01,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-06-02,0.0,735.0,57.0,183.0,677.0,0.0,0.0,1.0,0.0
2005-06-03,3.0,738.0,57.0,181.0,671.0,4.0,1.0,1.3333,1.0
2005-06-04,0.0,738.0,57.0,181.0,671.0,0.0,0.0,1.3333,0.0
2005-06-05,0.0,738.0,57.0,181.0,671.0,0.0,0.0,1.3333,0.0
2005-06-06,0.0,738.0,57.0,181.0,671.0,0.0,0.0,1.3333,0.0
2005-06-07,0.0,738.0,57.0,181.0,671.0,0.0,0.0,1.3333,0.0
2005-06-08,0.0,738.0,57.0,181.0,671.0,0.0,0.0,1.3333,0.0
2005-06-09,1.0,739.0,56.0,181.0,671.0,3.0,1.0,3.0,1.0
2005-06-10,2.0,741.0,56.0,182.0,671.0,2.0,1.0,1.0,1.0
2005-06-11,0.0,741.0,56.0,182.0,671.0,0.0,0.0,1.0,0.0
2005-06-12,0.0,741.0,56.0,182.0,671.0,0.0,0.0,1.0,0.0
2005-06-13,0.0,741.0,56.0,182.0,671.0,0.0,0.0,1.0,0.0
2005-06-14,1.0,742.0,54.0,181.0,671.0,3.0,1.0,3.0,1.0
2005-06-15,2.0,744.0,54.0,182.0,672.0,2.0,1.0,1.0,1.0
2005-06-16,0.0,744.0,54.0,182.0,672.0,0.0,0.0,1.0,0.0
2005-06-17,1.0,745.0,52.0,182.0,669.0,2.0,1.0,2.0,1.0
2005-06-18,0.0,745.0,52.0,182.0,669.0,0.0,0.0,2.0,0.0
2005-06-19,0.0,745.0,52.0,182.0,669.0,0.0,0.0,2.0,0.0
2005-06-20,2.0,747.0,53.0,183.0,670.0,5.0,1.0,2.5,1.0
2005-06-21,3.0,750.0,55.0,184.0,672.0,3.0,1.0,1.0,1.0
2005-06-22,0.0,750.0,55.0,184.0,672.0,0.0,0.0,1.0,0.0
2005-06-23,0.0,750.0,55.0,184.0,672.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,750.0,55.0,184.0,672.0,0.0,0.0,1.0,0.0
2005-06-25,0.0,750.0,55.0,184.0,672.0,0.0,0.0,1.0,0.0
2005-06-26,0.0,750.0,55.0,184.0,672.0,0.0,0.0,1.0,0.0
2005-06-27,0.0,750.0,55.0,184.0,672.0,0.0,0.0,1.0,0.0
2005-06-28,0.0,750.0,55.0,184.0,672.0,0.0,0.0,1.0,0.0
2005-06-29,1.0,751.0,55.0,182.0,672.0,4.0,1.0,4.0,1.0
2005-06-30,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-01,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-02,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-03,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-04,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-05,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-06,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-07,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-08,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-09,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-10,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-11,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-12,0.0,751.0,55.0,182.0,672.0,0.0,0.0,4.0,0.0
2005-07-13,3.0,754.0,57.0,182.0,674.0,3.0,1.0,1.0,1.0
2005-07-14,0.0,754.0,57.0,182.0,674.0,0.0,0.0,1.0,0.0
2005-07-15,8.0,762.0,64.0,189.0,680.0,8.0,2.0,1.0,1.0
2005-07-16,0.0,762.0,64.0,189.0,680.0,0.0,0.0,1.0,0.0
2005-07-17,0.0,762.0,64.0,189.0,680.0,0.0,0.0,1.0,0.0
2005-07-18,0.0,762.0,64.0,189.0,680.0,0.0,0.0,1.0,0.0
2005-07-19,0.0,762.0,64.0,189.0,680.0,0.0,0.0,1.0,0.0
2005-07-20,0.0,762.0,64.0,189.0,680.0,0.0,0.0,1.0,0.0
2005-07-21,0.0,762.0,64.0,189.0,680.0,0.0,0.0,1.0,0.0
2005-07-22,1.0,763.0,64.0,188.0,679.0,1.0,1.0,1.0,1.0
2005-07-23,0.0,763.0,64.0,188.0,679.0,0.0,0.0,1.0,0.0
2005-07-24,0.0,763.0,64.0,188.0,679.0,0.0,0.0,1.0,0.0
2005-07-25,3.0,766.0,66.0,188.0,680.0,2.0,1.0,0.6667,1.0
2005-07-26,1.0,767.0,66.0,186.0,680.0,1.0,1.0,1.0,1.0
2005-07-27,0.0,767.0,66.0,186.0,680.0,0.0,0.0,1.0,0.0
2005-07-28,0.0,767.0,66.0,186.0,680.0,0.0,0.0,1.0,0.0
2005-07-29,1.0,768.0,66.0,185.0,679.0,3.0,1.0,3.0,1.0
2005-07-30,0.0,768.0,66.0,185.0,679.0,0.0,0.0,3.0,0.0
2005-07-31,0.0,768.0,66.0,185.0,679.0,0.0,0.0,3.0,0.0
2005-08-01,2.0,770.0,67.0,185.0,680.0,2.0,1.0,1.0,1.0
2005-08-02,1.0,771.0,66.0,184.0,680.0,1.0,1.0,1.0,1.0
2005-08-03,0.0,771.0,66.0,184.0,680.0,0.0,0.0,1.0,0.0
2005-08-04,0.0,771.0,66.0,184.0,680.0,0.0,0.0,1.0,0.0
2005-08-05,1.0,772.0,63.0,184.0,679.0,1.0,1.0,1.0,1.0
2005-08-06,0.0,772.0,63.0,184.0,679.0,0.0,0.0,1.0,0.0
2005-08-07,0.0,772.0,63.0,184.0,679.0,0.0,0.0,1.0,0.0
2005-08-08,0.0,772.0,63.0,184.0,679.0,0.0,0.0,1.0,0.0
2005-08-09,0.0,772.0,63.0,184.0,679.0,0.0,0.0,1.0,0.0
2005-08-10,2.0,774.0,63.0,185.0,680.0,1.0,1.0,0.5,1.0
2005-08-11,3.0,777.0,64.0,184.0,680.0,3.0,1.0,1.0,1.0
2005-08-12,1.0,778.0,62.0,184.0,680.0,4.0,1.0,4.0,1.0
2005-08-13,0.0,778.0,62.0,184.0,680.0,0.0,0.0,4.0,0.0
2005-08-14,0.0,778.0,62.0,184.0,680.0,0.0,0.0,4.0,0.0
2005-08-15,1.0,779.0,62.0,183.0,680.0,1.0,1.0,1.0,1.0
2005-08-16,0.0,779.0,62.0,183.0,680.0,0.0,0.0,1.0,0.0
2005-08-17,1.0,780.0,62.0,182.0,680.0,1.0,1.0,1.0,1.0
2005-08-18,0.0,780.0,62.0,182.0,680.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,780.0,62.0,182.0,680.0,0.0,0.0,1.0,0.0
2005-08-20,0.0,780.0,62.0,182.0,680.0,0.0,0.0,1.0,0.0
2005-08-21,0.0,780.0,62.0,182.0,680.0,0.0,0.0,1.0,0.0
2005-08-22,0.0,780.0,62.0,182.0,680.0,0.0,0.0,1.0,0.0
2005-08-23,0.0,780.0,62.0,182.0,680.0,0.0,0.0,1.0,0.0
2005-08-24,0.0,780.0,62.0,182.0,680.0,0.0,0.0,1.0,0.0
2005-08-25,2.0,782.0,62.0,183.0,680.0,2.0,2.0,1.0,1.0
2005-08-26,2.0,784.0,60.0,183.0,680.0,1.0,1.0,0.5,1.0
2005-08-27,0.0,784.0,60.0,183.0,680.0,0.0,0.0,0.5,0.0
2005-08-28,0.0,784.0,60.0,183.0,680.0,0.0,0.0,0.5,0.0
2005-08-29,1.0,785.0,60.0,183.0,679.0,2.0,1.0,2.0,1.0
2005-08-30,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-08-31,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-09-01,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-09-02,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-09-03,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-09-04,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-09-05,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-09-06,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-09-07,0.0,785.0,60.0,183.0,679.0,0.0,0.0,2.0,0.0
2005-09-08,1.0,786.0,59.0,183.0,679.0,1.0,1.0,1.0,1.0
2005-09-09,0.0,786.0,59.0,183.0,679.0,0.0,0.0,1.0,0.0
2005-09-10,0.0,786.0,59.0,183.0,679.0,0.0,0.0,1.0,0.0
2005-09-11,0.0,786.0,59.0,183.0,679.0,0.0,0.0,1.0,0.0
2005-09-12,1.0,787.0,56.0,183.0,679.0,1.0,1.0,1.0,1.0
2005-09-13,3.0,790.0,58.0,185.0,681.0,3.0,1.0,1.0,1.0
2005-09-14,0.0,790.0,58.0,185.0,681.0,0.0,0.0,1.0,0.0
2005-09-15,1.0,791.0,56.0,184.0,680.0,2.0,1.0,2.0,1.0
2005-09-16,6.0,797.0,59.0,189.0,685.0,6.0,2.0,1.0,1.0
2005-09-17,0.0,797.0,59.0,189.0,685.0,0.0,0.0,1.0,0.0
2005-09-18,0.0,797.0,59.0,189.0,685.0,0.0,0.0,1.0,0.0
2005-09-19,0.0,797.0,59.0,189.0,685.0,0.0,0.0,1.0,0.0
2005-09-20,0.0,797.0,59.0,189.0,685.0,0.0,0.0,1.0,0.0
2005-09-21,1.0,798.0,59.0,189.0,685.0,3.0,2.0,3.0,1.0
2005-09-22,0.0,798.0,59.0,189.0,685.0,0.0,0.0,3.0,0.0
2005-09-23,0.0,798.0,59.0,189.0,685.0,0.0,0.0,3.0,0.0
2005-09-24,0.0,798.0,59.0,189.0,685.0,0.0,0.0,3.0,0.0
2005-09-25,0.0,798.0,59.0,189.0,685.0,0.0,0.0,3.0,0.0
2005-09-26,0.0,798.0,59.0,189.0,685.0,0.0,0.0,3.0,0.0
2005-09-27,0.0,798.0,59.0,189.0,685.0,0.0,0.0,3.0,0.0
2005-09-28,0.0,798.0,59.0,189.0,685.0,0.0,0.0,3.0,0.0
2005-09-29,0.0,798.0,59.0,189.0,685.0,0.0,0.0,3.0,0.0
2005-09-30,1.0,799.0,58.0,183.0,685.0,1.0,1.0,1.0,1.0
2005-10-01,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-02,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-03,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-04,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-05,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-06,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-08,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-09,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-10,0.0,799.0,58.0,183.0,685.0,0.0,0.0,1.0,0.0
2005-10-11,3.0,802.0,60.0,184.0,687.0,4.0,1.0,1.3333,1.0
2005-10-12,1.0,803.0,59.0,181.0,687.0,2.0,1.0,2.0,1.0
2005-10-13,0.0,803.0,59.0,181.0,687.0,0.0,0.0,2.0,0.0
2005-10-14,3.0,806.0,61.0,178.0,687.0,5.0,3.0,1.6667,1.0
2005-10-15,0.0,806.0,61.0,178.0,687.0,0.0,0.0,1.6667,0.0
2005-10-16,0.0,806.0,61.0,178.0,687.0,0.0,0.0,1.6667,0.0
2005-10-17,0.0,806.0,61.0,178.0,687.0,0.0,0.0,1.6667,0.0
2005-10-18,4.0,810.0,63.0,181.0,688.0,2.0,1.0,0.5,1.0
2005-10-19,1.0,811.0,61.0,180.0,688.0,1.0,1.0,1.0,1.0
2005-10-20,1.0,812.0,61.0,180.0,688.0,1.0,1.0,1.0,1.0
2005-10-21,0.0,812.0,61.0,180.0,688.0,0.0,0.0,1.0,0.0
2005-10-22,0.0,812.0,61.0,180.0,688.0,0.0,0.0,1.0,0.0
2005-10-23,0.0,812.0,61.0,180.0,688.0,0.0,0.0,1.0,0.0
2005-10-24,0.0,812.0,61.0,180.0,688.0,0.0,0.0,1.0,0.0
2005-10-25,2.0,814.0,60.0,181.0,689.0,2.0,1.0,1.0,1.0
2005-10-26,2.0,816.0,54.0,180.0,690.0,5.0,2.0,2.5,1.0
2005-10-27,2.0,818.0,55.0,179.0,689.0,2.0,1.0,1.0,1.0
2005-10-28,1.0,819.0,53.0,178.0,685.0,1.0,1.0,1.0,1.0
2005-10-29,0.0,819.0,53.0,178.0,685.0,0.0,0.0,1.0,0.0
2005-10-30,0.0,819.0,53.0,178.0,685.0,0.0,0.0,1.0,0.0
2005-10-31,1.0,820.0,53.0,178.0,685.0,2.0,1.0,2.0,1.0
2005-11-01,2.0,822.0,54.0,174.0,686.0,2.0,2.0,1.0,1.0
2005-11-02,1.0,823.0,53.0,172.0,686.0,2.0,1.0,2.0,1.0
2005-11-03,0.0,823.0,53.0,172.0,686.0,0.0,0.0,2.0,0.0
2005-11-04,12.0,835.0,64.0,179.0,697.0,6.0,1.0,0.5,1.0
2005-11-05,0.0,835.0,64.0,179.0,697.0,0.0,0.0,0.5,0.0
2005-11-06,0.0,835.0,64.0,179.0,697.0,0.0,0.0,0.5,0.0
2005-11-07,0.0,835.0,64.0,179.0,697.0,0.0,0.0,0.5,0.0
2005-11-08,3.0,838.0,66.0,178.0,699.0,3.0,1.0,1.0,1.0
2005-11-09,2.0,840.0,66.0,177.0,700.0,3.0,2.0,1.5,1.0
2005-11-10,0.0,840.0,66.0,177.0,700.0,0.0,0.0,1.5,0.0
2005-11-11,0.0,840.0,66.0,177.0,700.0,0.0,0.0,1.5,0.0
2005-11-12,0.0,840.0,66.0,177.0,700.0,0.0,0.0,1.5,0.0
2005-11-13,0.0,840.0,66.0,177.0,700.0,0.0,0.0,1.5,0.0
2005-11-14,5.0,845.0,68.0,180.0,704.0,4.0,2.0,0.8,1.0
2005-11-15,1.0,846.0,68.0,180.0,704.0,2.0,1.0,2.0,1.0
2005-11-16,1.0,847.0,68.0,179.0,704.0,1.0,1.0,1.0,1.0
2005-11-17,0.0,847.0,68.0,179.0,704.0,0.0,0.0,1.0,0.0
2005-11-18,1.0,848.0,68.0,179.0,704.0,1.0,1.0,1.0,1.0
2005-11-19,0.0,848.0,68.0,179.0,704.0,0.0,0.0,1.0,0.0
2005-11-20,0.0,848.0,68.0,179.0,704.0,0.0,0.0,1.0,0.0
2005-11-21,0.0,848.0,68.0,179.0,704.0,0.0,0.0,1.0,0.0
